scrape_timestamp,data_datetime,source,report_name,metric_title,category,sub_category,value
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,13.608695652173
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,SAP_CT,,15.5
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,25
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,SAP_CT,,2
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,Subsurface_CT,,1
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,35
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,SAP_CT,,19
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,23
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,0.91304347826
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 08:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,338
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,SAP_CT,,16
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,21
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,16.095238095238
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,SAP_CT,,16
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,20
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,57
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,SAP_CT,,16
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,21
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,0.95238095238
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,262
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,SAP_CT,,13
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,Subsurface_CT,,6
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,Telcom_CT,,5
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,18
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,Subsurface_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,14.555555555555
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,SAP_CT,,13
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,Subsurface_CT,,6
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,Telcom_CT,,5
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,20
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,Subsurface_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,27
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,SAP_CT,,13
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,Subsurface_CT,,6
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,Telcom_CT,,5
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,18
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,Subsurface_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,Subsurface_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 09:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,234
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,SAP_CT,,33
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,Telcom_CT,,22
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,14
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,SAP_CT,,2
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,16.714285714285
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,SAP_CT,,16.5
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,Telcom_CT,,22
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,12
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,54
